institution,retraction_count,median_citations,primary_country
Centre of Exellence in Neurodegeneration,1,34.0,France
Centre of Experimental Biology (Nubex),1,33.0,Brazil
Centre of Foreign Languages Educationand Research,1,11.0,Ukraine
Centre of Foundation Studies for Agricultural Science,1,41.0,Egypt
Centre of Full Employment and Equity,1,10.0,Australia
Centre of Henan Provicial Coal Field Geological,1,0.0,China
Centre of Human Psychopharmacology,1,10.0,Australia
Centre of Infection and Immunology,1,41.0,China
Centre of Pharmacology and Toxicology,1,0.0,Germany
Centre of Information Technologies in Education,1,0.0,Lithuania
Centre of Innovative Nanostructures and Nanodevices (COINN),1,24.0,Malaysia
Centre of Life Cycle Modeling,1,1.0,Poland
Centre of Lifelong Learning,1,11.0,Malaysia
Centre of Marine Sciences,1,49.0,Australia
Centre of Military and Strategic Studies,1,11.0,Ukraine
Centre of Molecular Inflammation Research,1,38.0,Norway
Centre of Molecular and Environmental Biology,1,0.0,Portugal
Centre of Ophthalmology and Otorhinolaryngology,1,73.0,China
Centre of Perinatal and Reproductive Medicine,1,61.0,Italy
Centre of Inflammation,1,5.0,Australia
Centro de Investigación Biomédica en Red de Diabetes y Enfermedades Metabólicas,1,82.0,France
Centro de Investigación Biomédica en Red de Enfermedades Hepáticas y Digestivas (CIBEREHD) and Institute of Biomedicine,1,197.0,Spain
Centro de Investigación Biomédica en Red de Enfermedades Hepáticas y Digestivas (CIBERehd) and Institute of Biomedicine,1,46.0,Spain
Centro de Investigación Biomédica en Red de Enfermedades Respiratorias (CIBERES),1,24.0,Ireland
Centro de Investigación Biomédica en Redde Enfermedades Hepáticas y Digestivas (,1,69.0,Spain
Centro de Investigación Biomédica en Redde Enfermedades Hepáticas y Digestivas(C,1,37.0,Spain
"Centro de Investigación Científica y de Educación Superior de Ensenada, Baja Cal",1,4.0,Mexico
"Centro de Investigación Príncipe Felipe (CIPF), Valencia, Spain",1,13.0,Germany
"Centro de Investigación Príncipe Felipe, 46012 Valencia, Spain",1,17.0,Spain
"Centro Universit'ario Facol, Vitória, PE, Brazil",1,8.0,Brazil
"Centro de Investigación en Energía-UNAM, Privada Xochicalco S/N, 62580 Temixco,",1,46.0,Mexico
"Centro de Investigación en Materiales Avanzados, Chi., Chihuahua, Mexico",1,46.0,Mexico
"Centro de Investigación en Materiales Avanzados, S. C. (CIMAV), Unidad Monterrey",1,2.0,Mexico
Centro de Investigación i+12 del Hospital Universitario 12 de Octubre,1,18.0,Spain
Centro de Investigación y Estudios Avanzados del Instituto Politécnico Nacional (CINVESTAV-IPN),1,3.0,Mexico
Centro de Investigación y de Estudios Avanzados del Instituto Politécnico Nacional,1,14.0,Mexico
Centro de Patologia do Instituto Adolfo Lutz,1,2.0,Brazil
"Centro de Referencia para Lactobacilos (CERELA-CONICET), T4000ILC, San Miguel de",1,156.0,Argentina
Centro de Referência da Saúde da Mulher,1,166.0,Brazil
"Centro de Tecnologias Estratégicas do Nordeste, Laboratório de Pesquisas Aplicad",1,0.0,Brazil
Centro de Investigación del Cáncer and Instituto de Biología Molecular y Celular del Cáncer,1,10.0,France
"Centro Universitario Catolico Salesiano Auxilium, UniSLESIANO, Aracatuba, Brazil",1,4.0,Brazil
"Centro Universitario de Várzea Grande (UNIVAG), Varzea Grande, MT",1,0.0,Brazil
"Centro Universitario de la Costa, Unidad de Meteorología",1,4.0,Mexico
"Centro Universitario de la Defensa, Carretera Huesca s/n, 50090, Zaragoza, Spain",1,17.0,Netherlands
"Centro Universitário Dr. Leão Sampaio-Unileão Juazeiro do Norte, Juazeiro do Nor",1,5.0,Brazil
"Centro Universitário de Vila Velha, Vila Velha, Brasil",1,3.0,Brazil
"Centro Universitário do Norte (UNINORTE), Manaus, Brazil",1,0.0,Brazil
"Centro de Atención Primaria Antón Borja, Consorcio Sanitario de Terrassa, Rubí,",1,2.0,Spain
"Centro de Biología Molecular “Severo Ochoa” (CSIC/UAM), Madrid, Spain",1,21.0,Italy
"Centro de Investigación Biomédica en Red Cancer (CIBERONC), Madrid 28029, Spain",1,10.0,France
"Centro de Ensino e Treinamento, CET-SBA, ISCMSP",1,73.0,Brazil
"Centro de Estudios Científicos, Valdivia",1,294.0,Chile
"Centro de Ingeniería y Desarrollo Industrial Querétaro (CIDESI-QRO), Mexico",1,3.0,Mexico
Centro de Investigacion Biomedica en Red de Enfermedades Hepaticas yDigestivas (,1,54.0,Spain
"Centro de Investigacion Cientifica de Yucatan A.C., Mérida, México",1,1.0,Mexico
"Centro de Investigacion de Alimentos y Desarrollo (CIAD), Hermosillo, Mexico",1,27.0,Mexico
"Centro de Investigaciones Energeticas, Medioambientales y Tecnologicas (CIEMAT),",1,95.0,Australia
"Centro de Investigaciones Geologicas, UNLP-CONICET, Calle 1 N° 644 (1900), La Pl",1,2.0,Argentina
"Centro de Investigacio´n Biome´dica en Red de Enfer-medades Raras, Barcelona, Sp",1,8.0,Belgium
"Centro de Investigación Arqueológica Sama-Tacna, Peru",1,1.0,Peru
"Centro de Ciências Biológicas e da Saúde, Centro Universitário do Estado do Pará",1,5.0,Brazil
Centre for Technology in Water and Wastewater (CTWW),1,19.0,Australia
Centre for Telepsychiatry,1,2.0,Denmark
Centre for Theoretical Neuroscience,1,0.0,Canada
Centre for Thrombosis and Vascular Research and Surgical Professional Unit,1,67.0,Australia
Centre for Tissue Engineering,1,20.0,China
Centre for Toxicology and Developmental Research,1,37.0,Australia
Centre for Translational Microbiome Research,1,16.0,Denmark
Centre for Tropical Medicine,1,110.0,United Kingdom
Centre for UK Studies,1,9.0,China
Centre of Excellence in Structural and Functional Genomics,1,44.0,Australia
Centre for Urban Resource Sustainability,1,86.0,China
Centre for Urban and Resources,1,58.0,Indonesia
Centre for VLSI and Nanotechnology,1,1.0,India
Centre for West Asian Studies,1,13.0,India
Centre for Women’s Health Research,1,15.0,New Zealand
Centre for X-ray Analytics,1,10.0,Switzerland
Centre for Youth Mental Health,1,39.0,Australia
Centre for the Analysis of Motion,1,20.0,China
Centre for the Developing Brain,1,3.0,Canada
Centre for the Study of Endocrine-Metabolic Pathophysiology and Clinical Research,1,14.0,Italy
Centre for Urban Greenery and Ecology,1,1.0,Singapore
Centre for Rheumatology,1,66.0,Canada
Centre for Rheumatology and Connective Tissue Diseases,1,33.0,Brazil
Centre for Risk,1,40.0,Canada
Centre for Robotics Research,1,2.0,Denmark
Centre for Robotics and Automation,1,12.0,China
Centre for Rural Development and Sustainable Innovative Technology,1,14.0,Australia
Centre for Rural Health,1,1.0,South Africa
Centre for Science at Extreme Conditions and School of Chemistry,1,48.0,United Kingdom
Centre for Smart Grid Technologies,1,3.0,India
Centre for Technology in Water and Wastewater,1,9.0,Australia
Centre for Spinal Cord Injuries,1,1.0,Germany
Centre for Sport,1,6.0,Iran
Centre for Sport and Exercise Sciences,1,1.0,China
Centre for Sports Medicine Research and Education,1,9.0,Australia
Centre for Sports Medicine Research and Education and the Brain Research Institute,1,46.0,Australia
Centre for Sports and Exercise Medicine,1,1.0,Brazil
Centre for Sustainable Cooling,1,42.0,Iraq
Centre for Sustainable Energy Use in Food Chains,1,12.0,India
Centre for Sustainable Infrastructure,1,65.0,Australia
Centre for Systems Biotechnology,1,6.0,Argentina
Centre for Socioeconomic Research,1,23.0,Belgium
Centre of Cyber Security and Big Data,1,5.0,China
Centre of Digestive Diseases,1,3.0,Canada
Centre of Digital Campus,1,0.0,China
Centre of Environment,1,5.0,India
Centre of Environmental Sustainability and Water Security (IPASA),1,35.0,Malaysia
Centre of Evidence Based Dermatology,1,27.0,Taiwan
Centre of Excellence,1,1.0,Iraq
Centre of Excellence (ACE),1,1.0,Iraq
Centre of Excellence for Advanced Research in Fluid Flow (CARIFF),1,31.0,Malaysia
Centre for the Study of Global Human Movement,1,0.0,Bangladesh
Centre of Excellence for Nutrition,1,11.0,Netherlands
Centre of Excellence for Power System Automation and Operation,1,20.0,Iran
Centre of Excellence for Speech and Multimodal Laboratory,1,70.0,India
Centre of Excellence for Sustainable Development (CoE SD),1,25.0,China
Centre of Excellence for Translational Medicine,1,72.0,Estonia
Centre of Excellence in Biotechnology Research,1,23.0,Egypt
Centre of Excellence in Genomic Medicine Research,1,44.0,Kyrgyzstan
Centre of Excellence in Integrated Omics and Computational Biology,1,5.0,India
Centre of Excellence in Mathematics,1,3.0,Thailand
Centre of Excellence in Skeletal Health Assessment,1,181.0,Canada
Centre of Excellence for Bioprocess and Bio Technology,1,9.0,Ethiopia
Centre for the Study of Liver Disease,1,32.0,China
Centre for the Study of Neurological Disorders,1,15.0,Ireland
Centre for the Study of Social Cohesion,1,238.0,Austria
Centre forTranslational Medicine and Therapeutics,1,23.0,Argentina
Centre hospitalier Annecy Genevois,1,0.0,France
Centre hospitalier de l’université de Montréal (CHUM),1,1.0,Canada
Centre national de al recherche scientifique (CNRS),1,0.0,France
Centre national de reference des angioedemes (CREAK),1,7.0,France
Centre of Abdominal Surgery,1,14.0,Germany
Centre of Advanced Studies in Life Sciences,1,1.0,India
Centre of Combination of TCM and West Medicine WanNan Medical College,1,2.0,China
Centre of Agricultural Biochemistry and Biotechnology,1,12.0,Bangladesh
Centre of Animal Science,1,15.0,Australia
Centre of Applied Management Studies,1,7.0,Malaysia
Centre of Artificial Intelligence for Precision Medicines,1,31.0,Egypt
Centre of Biological and Chemical Exiperiment,1,3.0,China
Centre of Biomedical Sciences Research (CBSR),1,6.0,India
Centre of Cancer Diagnosis and Treatment,1,3.0,China
Centre of Chronic Immunodeficiency,1,121.0,Germany
Centre of Clinical Laboratory,1,4.0,China
Centre of Clinical Research Excellence (CCRE) Therapeutics,1,94.0,Australia
Centre of Advanced Study in Botany,1,62.0,China
Changsha County Maternal and Child Health Care Hospital,1,3.0,China
Changsha Environmental Protection College,1,2.0,China
Changsha First Hospital Nursing Department,1,2.0,China
Changsha First Hospital Operating Room,1,2.0,China
Changsha Fourth People's Hospital,1,3.0,China
Changsha Health Vocational College,1,2.0,China
Changsha Hospital for Matemal and Chlid Health Care,1,2.0,China
Changsha Medical University,1,2.0,China
Changsha Municipal Government Investment Key Project Audit Center,1,2.0,China
"Centro di Endocrinologia ed Oncologia Sperimentale del C.N.R., Dipartimento di B",1,163.0,Italy
Changsha Preschool Education College,1,2.0,China
Changsha Reproductive Medical Hospital,1,7.0,China
Changsha Social Work College,1,5.0,China
Changsha University of Technology,1,2.0,China
Changsha Vocational and Technical College,1,29.0,China
"Changsha Zoomlion Environmental Industry Co. Ltd, Changsha 410006, China",1,11.0,China
Changshan County People's Hospital,1,6.0,China
Changshayi Clinical College,1,29.0,China
Changshin University,1,2.0,South Korea
Changshou chemical industry park development and amp construction Company Limite,1,0.0,China
Changsha Normal University,1,7.0,China
ChanghaiHospital,1,4.0,China
Changhua Christian Children’s Hospital,1,0.0,Taiwan
Changji Branch Hospital of The First Affiliated Hospital of Xinjiang Medical University,1,18.0,China
Changji College,1,15.0,China
"Changjiang Ecological Environmental Protection Group Co., Ltd., Wuhan, Hubei 430",1,7.0,China
Changjiang Institute of Survey,1,0.0,China
Changjiang Institute of Survey Planning,1,2.0,China
Changjiang Institute of Technology,1,1.0,China
Changjiang Pilot Center,1,1.0,China
Changsha Central Hospital Affiliated to Nanhua University,1,13.0,China
Changkou Branch of the First People's Hospital Medical Community of Fuyang District,1,4.0,China
Changle County People’s Hospital,1,4.0,China
Changle Hospital of Traditional,1,1.0,China
Changle People Hospital,1,12.0,China
"Changnon Climatologist, Mahomet, USA",1,6.0,United States
Changping Chinese and Western Medicine Hospital,1,37.0,China
Changqing Oilfield Exploration and Development Research Institute,1,1.0,China
Changqing Oilfield National Engineering Laboratory,1,1.0,China
Changsha Aeronautical Vocational and Technical College,1,7.0,China
Changsha Aier Eye Hospital,1,15.0,China
"Changjiang Polytechnic, Wuhan, Hubei, China, 430074",1,4.0,China
"Changzhou Jinling Electric Power Industrial Co., Ltd., State Grid Changzhou Powe",1,2.0,China
Changzhou Jintan People's Hospital,1,22.0,China
"Changzhou Municipal Bureau of Urban Planning, Changzhou, China",1,0.0,China
Changzhou No. 2 People’s Hospital,1,5.0,China
Changzhou No.2 People's Hospital,1,3.0,China
Changzhou No.7 People’ s Hospital,1,45.0,China
Changzhou Second People's Hospital,1,66.0,China
Changzhou Second People's Hospital Affiliated to Nanjing Medical University,1,3.0,China
Changzhou Second People's Hospital Affiliated to Nanjing Medical University Gastroenterology,1,5.0,China
Changshu First People’s Hospital Affiliated to Soochow University,1,3.0,China
"Changzhou Tiansheng New Materials Co, Ltd, Changzhou, 213000, Jiangsu, China",1,22.0,China
Changzhou Vocational Institute of Industry Technology,1,4.0,China
Changzhou West Taihu Hospital,1,3.0,China
Changzhou Wujin Hospital of Traditional Chinese Medicine,1,4.0,China
Changzhou Wujin People's Hospital,1,14.0,China
Changzhou Wujin Peoples Hospital,1,2.0,China
Changzhou Zhonglou District Teacher Development Center,1,3.0,China
Channabasaveshwara Institute of Technology,1,69.0,India
Chao hu Hospital affiliated to Anhui Medical University,1,0.0,China
Chaohu Hospital of Anhui Medical University,1,7.0,China
Changzhou Second People’s Hospital Affiliated to Nanjing Medical University,1,12.0,Colombia
Changshu Hospital Affiliated to Nanjing University of Chinese Medicine,1,2.0,China
Changshu Hospital Affiliated to Soochow University,1,2.0,China
Changshu NO. 1 People Hospital,1,23.0,China
Changshu No 2 People's Hospital (The Clinical Medical College Affiliated to Xuzhou Medical University),1,6.0,China
Changxing Hospital,1,31.0,China
Changxing People’s Hospital,1,1.0,China
Changzheng Hospital Second Military Medical University Shanghai China Department of Neurosurgery,1,2.0,China
Changzheng Hospital of Naval Medical University,1,14.0,China
Changzheng HospitalSecond Military Medical University,1,2.0,China
"Changzhi Health School, Changzhi 046000, China",1,1.0,China
Changzhou Hospital of Traditional Chinese Medicine,1,7.0,China
Changzhi People’s Hospital,1,7.0,China
Changzhi People’s Hospital of Shanxi Medical University,1,3.0,China
Changzhi Second People's Hospital,1,8.0,China
Changzhi Vocational and Technical College,1,3.0,China
Changzhou 2nd Hospital,1,2.0,China
"Changzhou Agricultural Committee, Changzhou, Jiangsu, China",1,0.0,China
Changzhou Cancer Hospital,1,2.0,China
Changzhou Cancer Hospital Affiliated to Suzhou University,1,2.0,China
Changzhou First People’s Hospital,1,10.0,China
Changzhou Hospital District,1,10.0,China
Changzhi Maternal and Child Health Care Hospital,1,4.0,China
Chakrabongse Bhuvanarth International Institute for Interdisciplinary Studies,1,34.0,China
Chakrabongse Bhuvanarth International Institute for Interdisciplinary Studies (CBIS),1,1.0,China
Chakrabongse Bhuvanath International Institute for Interdisciplinary Studies,1,6.0,China
"Chalford, Glos",1,6.0,United Kingdom
Chalous Branch Islamic Azad University,1,7.0,Iran
Chamarajanagar Institute of Medical Sciences,1,1.0,India
ChanRe Rheumatology and Immunology Center and Research,1,22.0,India
ChandernagoreCollege,1,16.0,India
Chandigarh Engineering College Landran,1,7.0,India
Changhai Hospital of Shanghai,1,6.0,China
Chandka Medical College Hospital,1,0.0,Georgia
Chang Bing Show Chwan Memorial Hospital,1,70.0,Taiwan
Chang Chun University of Science and Technology,1,0.0,China
Chang Gung College of Medicine and Technology,1,90.0,Taiwan
Chang Gung Medical College,1,22.0,Taiwan
Chang Gung Memorial Hospital - Kaohsiung Medical Center,1,1.0,Taiwan
Chang Gung Memorial Hospital and Chang Gung University College of Medicine,1,5.0,Taiwan
Chang Gung Memorial Hospital-Kaohsiung Medical Center,1,74.0,Taiwan
Chang Gung Memorial Hospital-Kaohsiung Medical Center and Chang Gung University College of Medicine,1,6.0,Taiwan
Chang Gung University College of Medicine,1,71.0,Taiwan
Chandigarh Pharmacy College,1,4.0,Egypt
"Centro di Endocrinologia ed Oncologia Sperimentale del CNR, Dipartimento di Biol",1,102.0,Italy
"Centro di Endocrinologia ed Oncologia Sperimentale del CNR, clo Dipartimento di",1,45.0,Italy
Centro di Endocrinologia ed Oncologia Sperimentale del Consiglio Nazionale delle,1,101.0,Italy
"Centro di Endocrinologia ed Oncologia Sperimentale, Consiglio Nazionale delle Ri",1,196.0,Italy
"Centro per la Prevenzione e Cura del Tabagismo (CPCT), Universita degli Studi di",1,8.0,Poland
"Centrum Wiskunde and Informatica, Amsterdam, The Netherlands",1,11.0,Canada
Centurion University of Technology & Management,1,67.0,India
"Cereal Systems Initiative for South Asia, CIMMYT, Patna,Bihar, India",1,4.0,India
Cerebral Vascular Disease Research Center,1,30.0,China
Chakdaha College,1,18.0,India
"Certara Inc. NJ, USA",1,63.0,Brazil
"Ceva-Phylaxia Veterinary Biologicals Co. Ltd., Budapest, Hungary",1,5.0,Hungary
Ch .Charan Singh University,1,3.0,India
Ch S D St Theresa’s College for Women (A),1,2.0,Ethiopia
Chabahar Maritime University,1,23.0,Iran
